word,x_values,y_values
tribute,-0.15845096,0.021853914
eisner,-0.20547199,0.027139146
whose,-0.16937168,0.01520447
lent,-0.3355589,0.024733279
remote,-0.29398558,0.03470129
beprepared,-0.3487361,0.02103345
percent,-0.2957354,0.04430021
tease,-0.3091536,0.026951449
swing,-0.2816368,-0.009988825
anticipate,-0.35495088,-0.0006173848
these,-0.1302485,-0.010715842
inventing,-0.41952553,-0.005981064
dislike,-0.29824904,-0.02098945
fathom,-0.4052746,0.0023476616
amen,-0.35230675,0.029508853
pulse,-0.40555507,0.021029709
daylight,-0.2550339,0.021564232
glitch,-0.27682883,-0.004715383
impacted,-0.3407694,-0.00521659
shuffle,-0.29512677,-0.0008629149
raffle,-0.18214682,0.0026960175
devops,0.05475192,0.017566815
complex,0.54462296,0.05093191
written,-0.10816459,0.000815749
provider,-0.0589662,-0.03236801
cloudkick,-0.015594731,-0.01678702
pagerduty,0.14653653,-0.03175058
paging,0.03494959,-0.018488534
dnsmadeeasy,0.062160756,-0.014819874
postmark,-0.028427495,0.0014925759
azure,-0.1671731,0.007284189
succumb,-0.22810982,-0.0034988844
istock,-0.23628856,-0.0068123173
getoutthevote,-0.27838606,-0.017717918
cbus,-0.29448956,0.00072054093
cbustech,-0.37553388,-0.0025812509
verpixelungsrecht,-0.34386674,0.02123166
pixelated,-0.24867174,0.012926256
theft,-0.0630801,-0.0035358607
googlebook,-0.4199354,0.016709546
twitgle,-0.42491603,-0.0026871401
breakfast,-0.101397626,0.014805342
yummy,-0.21695738,0.021606462
griffin,-0.24530597,0.031566214
cordless,-0.32931727,0.025684744
apartment,-0.2367612,-0.025609115
splendor,-0.28957233,0.014148675
dancin,-0.19417217,-0.009143868
spazzmatics,-0.15425865,0.044561766
calculate,-0.25980732,0.022349743
losing,-0.12970752,-0.027009707
yayrt,-0.27708796,-0.029281314
grrrr,-0.38143605,0.007008921
muting,-0.36523408,-0.00054662337
omitting,-0.4150681,0.008805977
effective,-0.01887714,0.0017098765
todo,-0.43679315,0.041495897
casbah,-0.36197695,0.020646181
hhaha,-0.38930437,0.00859023
intimidated,-0.34821305,0.003551292
printer,-0.3455919,-0.0015315779
instaprint,-0.38885412,-0.0024202024
consignment,-0.35647857,-0.02006802
outdated,-0.37570468,0.0034773147
vibrator,-0.3411751,0.0197752
monetize,-0.36181813,0.016416736
cleanup,-0.4011922,0.010240671
aisle,-0.29040065,-0.011859268
waaaaaa,-0.3985524,0.0030229667
billards,-0.27168763,0.0045818943
pengen,-0.35996193,0.00012384282
jdnya,-0.31705925,-0.0047078873
pvhouse,-0.27811542,-0.011526122
snacker,-0.17917815,-0.0058184727
popchicks,-0.2873048,-0.020340107
smartfriend,-0.38538837,0.007883319
heattracker,-0.39222276,-0.010300242
geeking,-0.046575103,-0.019444872
proud,-0.32272926,-0.0032985085
riley,-0.33115357,-3.1561445e-05
temperature,-0.26182574,0.0038087778
wkend,-0.3666258,-0.021155605
influx,-0.2730808,0.013954453
evrmobile,-0.43690947,-0.0019891749
pepsico,-0.27938133,0.0040384904
playground,-0.25169083,0.0038807006
stinkin,-0.20841715,0.013214556
racetrack,-0.22131719,0.030666387
backyard,-0.2648383,0.03800261
flavor,-0.24273095,-0.009327862
abroad,-0.25112736,0.0060820864
berry,-0.32907164,0.006016578
connectedcar,-0.34378943,-0.013000919
detouring,-0.33581406,0.003800756
inspired,-0.38539684,0.0060970597
justinjustinjustin,-0.39542118,0.02371807
favour,-0.341002,-0.0025022188
socailmedia,-0.40175945,0.0748341
independent,-0.39243928,0.06402243
ridley,-0.326518,0.00095277745
febuary,-0.3749228,-0.0018940505
no,-0.34469092,-0.010649414
rejection,-0.38658,0.008892752
pleased,-0.3583723,-0.0013741468
anxious,-0.40851653,0.008064984
kingston,-0.4479186,-0.01777263
lotsa,-0.252756,0.00826257
importantly,-0.28814772,0.015421767
occasionally,-0.26509875,0.01289722
auth,-0.3598579,0.014727592
fantastico,-0.40121016,0.023735166
toooo,-0.29644698,0.00028077787
dawg,-0.35523093,-0.007842498
appletakingoverworld,-0.3992076,0.005715832
monitoring,-0.11164863,0.027372565
convo,-0.37265322,-0.007544362
idiocy,-0.09028698,0.0031687468
peaked,-0.44059187,0.012129264
named,0.08674406,-0.021908354
shawn,-0.22559504,0.015828695
blanc,-0.3093319,0.002162998
surface,-0.25997877,0.014212347
intricate,-0.30619824,0.016236937
underneath,-0.13403152,-0.032050464
reminding,-0.33335924,0.06214862
communal,-0.11820128,0.0004487367
strive,-0.25273883,0.039599974
complement,-0.22677352,0.030067002
equity,-0.24340034,0.009717028
attached,-0.2812823,0.007834152
pointing,-0.17218041,0.019445146
peoplefinder,-0.36643285,0.0026167978
magical,-0.27859017,-0.0048345993
technopriest,-0.33611825,0.0090351915
honor,0.033304304,-0.03436002
landlord,-0.016876461,-0.04690642
leasing,-0.038831398,-0.025005748
agent,0.07220405,-0.019371444
utilize,-0.126467,-0.0035713245
incenticize,-0.24805881,0.024375547
hive,-0.18264455,-0.020452382
promotional,-0.2969522,0.011333669
shuffleboard,-0.34554544,0.003947945
sprinkler,-0.33315626,0.011437978
entering,-0.3911478,0.01280287
cashmere,-0.39516008,0.005725442
parachute,-0.45065325,-0.013189805
andrew,-0.29347253,-0.0048062787
equates,-0.26987666,-0.013131565
homogeneity,-0.18338224,0.0056848675
predictability,-0.22349882,0.008438234
imaconf,-0.29352516,0.008969492
frying,-0.3789432,0.01585795
themostist,-0.39878908,0.014916468
googlers,-0.3838011,0.020261113
urthots,-0.09017037,-0.0026286552
guru,-0.29887962,0.009970631
express,-0.0954293,0.02374503
bandcamp,-0.32652983,0.014524765
mindstorms,-0.28965068,0.011689637
unlike,-0.4069944,0.038537282
surplus,-0.3566391,-0.0027511306
leash,-0.38690284,-0.011253905
yowza,-0.412485,0.012872774
myegc,-0.44576347,0.0286094
coolaid,-0.37145835,0.008253301
hulu,-0.38552988,0.018517116
intention,-0.34631893,0.010075643
tremendous,-0.2935853,0.016537987
conflict,-0.36508015,0.02597346
getdown,-0.38053858,0.0033484227
zation,-0.32697862,0.008811776
indexing,-0.28052765,-0.005922122
asset,-0.12181527,-0.026531719
uncatalogued,-0.20728368,0.00907989
material,-0.06689453,-0.013603431
futureofed,-0.26065388,0.012536996
thegogame,-0.41753638,0.004458216
sxswhomo,-0.35409766,-0.002576321
mcree,0.030869631,2.770882e-05
olderadults,-0.32637802,0.0046566348
sayeth,-0.44472265,-0.00933031
addr,-0.3517565,-0.00050085265
euphoria,-0.33349618,0.02822805
centric,-0.30615914,0.044593852
teeth,-0.23386274,0.0040302104
hooker,-0.35377342,0.011752549
accept,-0.33748767,-0.0055301697
coochie,-0.40253916,-0.010310229
spokewoman,-0.28439477,0.017158734
nadja,-0.1951849,0.011816475
blagojevic,-0.2398817,0.02427515
untrue,-0.23910014,0.009100585
hawt,-0.4032626,0.024998605
howmto,-0.35657138,0.0069978577
usdes,-0.3716217,0.0060463
opportunism,-0.0822807,0.006951899
technologist,-0.44720653,0.015046826
fuss,-0.048762567,-0.012049391
copying,-0.3512016,0.024811422
macbookpro,-0.34043303,0.0054601985
besides,-0.3583398,0.0072148843
sqchat,-0.42456892,0.014229425
stumbledupon,-0.3642218,0.004794212
sxswdad,-0.23831141,0.011275777
uitp,-0.32636806,-0.0074069947
ooc,-0.3752536,0.015309708
holytrafficjams,-0.4588972,-0.007880798
weak,-0.35721603,-0.017300922
loom,-0.3228298,0.22688073
publicradio,-0.35325652,0.004798579
rudy,-0.34368688,0.007975867
belgium,-0.33392665,0.0019008766
skyline,-0.36356425,0.010144051
sxswbarcrawl,-0.38227803,0.030458061
recount,-0.1735042,0.012631882
batshit,-0.19352505,0.029554818
doubling,-0.08540001,0.0322677
ensures,-0.14656585,0.044990525
taplynx,-0.31922454,-0.0055000978
licence,-0.29254663,0.0010588282
pushsxsw,-0.3471096,0.00012488755
nosql,-0.26884913,0.0056030303
nutshell,-0.20338684,-0.0049480572
favorited,-0.40562308,-0.0026718092
travolta,-0.37447506,0.010228535
arrow,-0.33470258,0.014115263
pseudoretweet,-0.4343794,0.023681073
protection,-0.21859959,-0.025434464
latte,-0.30680487,-0.01859879
gatekeeper,-0.345115,0.09738451
iava,-0.29446515,0.025223287
vet,-0.1629815,0.004593521
deserve,-0.18915077,0.0085041495
letshookup,-0.23496073,0.022378473
mob,-0.2805567,-0.012810517
affirmative,-0.37501398,0.01842846
nptech,-0.35006073,0.047842924
cheapen,-0.37524578,0.015212692
bvj,-0.40179202,0.026735704
finagles,-0.37611732,0.0069726305
earn,-0.3861532,0.0042946185
harhar,-0.37664667,0.016414687
screaming,-0.3149654,-0.05030304
bastard,-0.36482129,-0.024870839
designingforkids,-0.1996528,0.010272246
relationship,-0.04484785,0.01927558
sapient,-0.29843706,0.009890804
parsing,-0.17053711,0.005264629
remake,-0.33499306,0.04093919
seenatsxsw,-0.366292,0.005532414
begging,-0.20361842,-0.037737742
beyondwc,-0.32025507,0.027527085
csr,-0.3101967,0.013660861
janecek,-0.21591435,0.007153131
dvsg,-0.30712894,0.012609484
disrupt,-0.14549775,-0.0033057097
visa,0.07369257,-0.04450734
master,-0.025475923,-0.018024413
develop,-0.4052809,0.007120149
chilltab,-0.31352463,0.017016042
lbseverywhere,-0.34494558,0.009751598
finkelstein,-0.3208097,-0.0111251585
upstairs,-0.1962827,0.01705166
storage,-0.4038967,0.006214792
cried,-0.34317178,0.0015093003
frid,-0.33038718,0.0151621215
compact,-0.36050698,0.07989456
disk,-0.34568512,0.00828378
gcal,-0.38613826,0.01307972
relatable,-0.3829147,-0.00020934429
discoverable,-0.3858835,-0.00504423
mill,-0.14169097,-0.01749933
slightly,-0.14686875,-0.020072406
thinner,-0.11862694,-0.01999707
smudgy,-0.2918,-0.006479668
fundraising,-0.35668093,-0.03479633
wahoo,-0.35008574,0.025288695
ritas,-0.26685694,-0.0055597443
rain,-0.22458184,-0.007109173
roughly,-0.3728286,0.014795571
tank,-0.35644037,0.0026984718
categorized,-0.14403455,0.01014557
alphabetically,-0.10280658,-0.0032653173
stringer,-0.3616641,-0.001197522
aim,-0.29118276,-0.006551989
maudies,-0.38950264,0.004503737
buck,-0.33093598,0.022248961
doomed,-0.34241802,0.003364218
unemployed,-0.24104011,-0.026173707
diabetes,-0.3376778,0.0053970413
plate,-0.30979317,0.0038606145
schtuff,-0.2598769,0.003151167
generate,-0.2135186,0.03316457
salgado,-0.24118298,0.016264958
tweeps,-0.120466,0.0035611333
homies,-0.3317967,0.014773275
recorded,-0.36976352,-0.0019389922
exclusively,-0.24141097,-0.0020452878
apartmovie,-0.2516527,-0.01869527
auerbach,-0.33388662,0.008281565
cpmpetition,-0.34562016,-0.0016422202
prespective,-0.34174305,-0.0065753823
tonite,-0.11221088,-0.058343418
grew,-0.17222726,-0.06348288
seenocreepy,-0.23729247,0.029374167
pop,-0.39476836,-0.011962943
aligned,-0.41769418,-0.003683585
kudos,-0.3820577,-0.008098691
confirm,-0.37053603,-0.042945802
nisxsw,-0.3823462,-0.035323218
inagist,-0.4087193,0.0007116151
quarter,-0.25197533,-0.027050164
tbwasxsw,-0.23388882,0.0063700653
horde,-0.24278474,-0.08337073
purchaser,-0.273673,-0.049172062
morefunpeoplewatching,-0.38201174,0.04660854
trace,-0.14446837,0.0009846861
taker,-0.12755607,0.0054320972
lavaca,-0.29334208,-0.04223424
tokii,-0.13075756,0.007840657
maple,-0.27180654,0.017138503
explore,-0.37215826,-0.034332503
demonstrates,-0.11818969,0.00367623
pause,-0.08639549,0.016506268
tveverywhere,-0.30255985,0.0035636139
webtrends,-0.23471867,0.053519223
chzbrgr,-0.1552569,0.03936097
mpls,-0.17132498,0.009734676
ispyart,-0.35505745,-0.001541839
artallaround,-0.34332868,0.013075339
denim,-0.13933519,0.0139674675
prototyping,-0.08172439,-0.0013597426
sketchbook,0.0052462425,0.0116060395
sharpie,0.060627725,2.603272e-05
pen,0.017788544,-0.0068802745
photoshop,0.0020252005,-0.003194215
balsamic,-0.018757224,-0.02083799
axsure,-0.172617,-0.021179909
myprototype,-0.20482107,-0.0041028713
benieuwd,-0.34132713,0.017593296
studying,-0.026037682,-0.030825362
flocking,-0.02780647,-0.020893812
swarming,-0.01624417,0.008757599
behavior,0.009334715,-0.022210693
collab,-0.12925398,-0.020165758
bounced,-0.32921436,0.015793258
admired,-0.1468297,0.023996215
classy,-0.1880639,0.02254216
trashy,-0.13205113,-0.0153294
restraunts,-0.15314873,-0.02093494
retweet,-0.096433595,-0.061196614
implode,-0.20388718,-0.022660311
tronloungesxsw,-0.23383477,0.014144823
tronlegacy,-0.24096486,-0.0034736828
soundtrax,-0.3178011,0.005281486
teacher,-0.05088088,0.0017322502
internetonlinewebsite,-0.31692627,0.005892324
court,-0.39800248,0.0030591323
evri,-0.34649238,0.0074999435
raffled,-0.1866363,-0.014756501
contactless,-0.26301384,0.0015776876
trialled,-0.1220874,-0.016035007
boycotting,-0.24942654,-0.011020019
peer,-0.24017404,-0.024497798
crisiscommons,-0.29228497,0.008687631
datasets,-0.19250621,-0.007129072
japanquake,-0.2989254,0.006519899
cunning,-0.36439723,0.00066391524
tracy,-0.013390678,-0.012080005
shea,-0.005904197,-0.0031204824
rick,-0.022708384,-0.025877561
bobby,-0.10253054,0.004432589
liebling,-0.17697664,0.01360433
hotsheet,-0.04201027,0.0050000874
compass,-0.2764558,0.018594278
serendipitous,-0.3408572,0.0065835547
ditch,-0.122421116,-0.001420071
previous,-0.2763225,0.011759732
prev,-0.2857749,0.0006564639
deviantart,0.041385338,0.0025366803
buy,-0.1441923,-0.0035686134
muro,-0.036009528,0.003414918
freemusic,-0.31691954,-0.037201833
dispatch,-0.3277679,-0.033658296
aspengrove,-0.12201152,-0.14164008
nytimes,-0.28294313,-0.009760609
dtsxsw,-0.41712502,0.02060433
absolutley,-0.24078834,0.0035654195
hollywood,-0.12323057,-0.003208987
silicon,-0.11833022,0.019446757
pool,-0.13783264,-0.01480633
cowboy,-0.17895173,-0.03402956
vibe,-0.24791238,0.03132041
epicurious,-0.2972331,0.008273393
moma,-0.1350314,0.0042772023
fantasy,-0.27608326,0.010967545
constantcontact,-0.15241636,0.0029733423
marchmadness,-0.17235254,0.0054496853
selectionsunday,-0.23091346,0.018987486
snakeheead,-0.40388778,-0.013269865
guardianapp,-0.40696454,0.008215868
webinar,-0.27682406,0.066905335
lemonade,-0.42728293,-0.00088777335
gabacustweets,-0.3880561,0.0027592357
brk,-0.36995402,0.032333978
cellular,-0.09254119,0.017116403
owle,-0.31322598,0.0074792975
bubo,-0.28576088,-0.0046876785
sbsw,-0.27048585,0.0012141566
sxswfilm,-0.32848874,0.016320834
almedia,-0.3114566,0.01620858
mapper,-0.16486794,-0.0149549395
onsulting,-0.324842,0.003775872
stimulating,-0.3345501,-0.0123651
compiled,-0.38388503,-0.01174237
desmiente,-0.3027752,0.06977252
lanzamiento,-0.27745208,0.07133579
webfonts,-0.26690695,0.011636772
cleantech,0.011979079,0.011318079
recos,-0.18547527,0.015884353
skier,-0.28469563,0.019652998
overlaid,-0.2549923,-0.0019881648
mountain,-0.2402268,-0.008150351
positioning,-0.42653272,0.0077380426
latina,-0.14405325,0.052168682
sxswlatam,-0.20490368,-0.008609057
latinasintech,-0.28233126,0.0052236286
googlela,-0.31323528,-0.002284735
googlemarch,-0.34802067,0.008934962
deferomobile,-0.4636805,0.07893774
tnooz,-0.13829236,-0.009232431
providing,-0.07832757,0.06832614
exceeded,-0.20880002,0.035673708
reference,0.12679864,0.016756022
paced,0.018301964,0.04060188
arabspring,-0.06627993,0.023271937
nuance,-0.14137593,0.006224362
goody,-0.37111047,0.04619439
void,-0.23661824,-0.001168305
gapminder,-0.2396371,0.010698661
incapable,-0.26188534,0.022281813
disruptive,-0.095819324,0.01007552
acquired,0.2756847,-0.050153274
maggiemaes,-0.37865004,0.01832111
vmware,-0.24716847,0.024767809
talent,0.38109964,0.005728126
jmc,-0.36340943,-0.0027844277
flannel,-0.121474475,-0.013633875
imanoutcast,-0.28016067,0.006740226
alguien,-0.3055355,0.028401164
flairbuilder,-0.4054765,0.0081188865
require,-0.2070815,-0.012966008
duck,-0.26123568,-0.00043202905
hitchery,-0.4093216,-0.009632719
summon,-0.2840738,-0.013879464
pal,-0.2758731,-0.0024059156
crucial,-0.15808232,-0.020156197
fuckin,-0.21845596,-0.023901012
whatever,-0.16936064,-0.029993081
oversized,-0.22841866,0.013813259
pluged,-0.19795352,-0.011168117
loose,-0.11820189,-0.056241963
law,-0.36308613,0.0046221465
clevelandsteamer,-0.32832885,0.015971977
huzzah,-0.44934335,0.04574206
umassjour,-0.35108006,0.018707633
shuffling,-0.2618135,0.023049708
hubby,-0.27098948,-0.031859417
dodo,-0.232548,-0.013327762
memolane,-0.39251652,0.012138529
messing,-0.46016496,0.013878735
digisxsw,-0.40358475,-0.0020209108
stroke,-0.4097516,-0.0039240764
blind,-0.14026956,0.01927862
unstable,-0.062982306,0.016203372
nten,-0.08602187,0.026854692
guilttrip,-0.3670279,0.021793762
raised,-0.2826713,0.02401719
rabbit,-0.23451151,-0.024346618
gotto,-0.5142709,-0.016956804
toddler,-0.28768805,0.00809554
trapped,-0.22127159,-0.008349817
spider,-0.12217171,-0.003098477
bryce,-0.13930324,0.00073852524
manor,-0.17831038,-0.015528679
theinternet,-0.39782158,0.0027209253
stacked,-0.3785958,0.009770947
pizza,-0.38709977,-0.006043569
samsungsxsw,-0.37806818,0.011408255
austincrowd,-0.5247249,-0.026885642
scar,-0.3839795,0.028574897
foreshadowing,-0.39107296,0.042448983
corrected,-0.2846219,0.023162242
merrier,-0.2782048,0.019958396
nerdier,-0.31475356,0.030405825
slip,0.08842133,-0.01872546
jammy,-0.30115092,-0.003731399
bugger,-0.29955345,0.0058253068
donut,-0.2187967,0.0042713927
massage,-0.2582873,0.01606562
zaggle,-0.19111517,0.0042270184
conserve,-0.21395703,0.00923506
lamesauce,-0.38917407,0.0069218604
adele,-0.20625871,0.0050652693
solace,-0.2771803,-0.009162842
crossroad,0.090559214,-0.037957642
phair,0.022527229,-0.004539718
californian,-0.38761467,0.01407641
livetapp,-0.38524836,0.0015309574
raffling,-0.37701657,-0.014086318
tweetignite,-0.40494308,0.00799693
sxwonderful,-0.36767995,0.005539403
smilebooth,-0.41615957,0.0031066968
meetingwave,-0.36319503,0.004272069
trillion,-0.39694074,0.011450746
npac,-0.45129117,0.002372424
writin,-0.24319004,0.00397003
makin,-0.30063727,0.003922861
pity,-0.18642935,0.0063821855
yum,-0.26945543,0.0076856604
virtualoffice,-0.45386034,0.024355901
kitten,-0.39461592,0.014264758
mashabl,-0.36113882,-0.016741443
inclds,-0.35059616,-0.026457604
joepieee,-0.38786894,0.002186298
measuring,-0.24101266,0.008217884
displaying,-0.16963042,-0.015705725
young,0.5346523,-0.05980354
idealab,-0.40485865,0.010194625
hardcore,-0.3038638,0.002742723
science,-0.43474644,0.008332389
readership,-0.11896066,0.013459642
ignore,-0.19497612,0.021469906
hmiiga,-0.40794334,0.011617682
vimeo,-0.2586742,-0.01769629
continue,-0.18998708,-0.0049564755
mart,-0.38494137,-0.012680425
ooooo,-0.31274492,-0.0066337604
lulling,-0.2840331,-0.011421943
smittys,-0.29550615,-0.0027538347
meatxmeatwest,-0.28478152,-0.0007689645
bxbq,-0.3305543,-0.0015747236
tchin,-0.297643,0.03661862
ceo,-0.29403165,0.031241337
kiip,-0.3192255,0.025020204
syncapse,-0.35661116,0.012475173
papa,-0.2013128,0.021890685
sangre,-0.08858868,0.01922114
audio,0.19353832,0.016149666
recommended,-0.25504658,0.031460635
papasangre,-0.16289338,0.019220416
journalsim,-0.1283186,0.005588654
informed,0.032544293,-0.026235212
populous,-0.07479768,-0.012609054
organization,-0.37930676,0.0043315887
husband,-0.04579298,0.022564273
questioner,-0.36300445,0.011717481
caused,-0.24470033,0.023473846
randomactofkindness,-0.4324643,-0.05515246
readwriteweb,-0.4097639,0.032719288
reks,-0.43546268,0.007506809
borderstylo,-0.35921144,0.007984169
moneytoburn,-0.3508696,0.0103678955
alignd,-0.43963256,-0.026803
hcmktg,-0.28258267,-0.003406429
gpp,-0.29495233,0.0093561215
intrestin,-0.36131522,0.003256559
dtwn,-0.42076367,-0.02768667
soccomp,-0.47222325,0.12861414
liberty,-0.23333289,-0.016939633
sxswpass,-0.13490438,-0.012784876
cmty,-0.22372168,-0.02415156
mngr,-0.15390565,-0.036196746
tribe,0.1459471,0.0144584915
selfishness,-0.39155957,0.0067600487
versus,-0.39931068,-0.020772425
referential,-0.38288245,0.016364504
waaaambulance,-0.38664898,0.0019775073
cierto,-0.4175693,0.045336064
smartest,-0.30805406,-0.031557366
imho,-0.34652182,-0.0038830552
shhhh,-0.36232468,0.0030539534
transition,-0.316931,0.017712409
kickass,-0.43504557,-0.001800514
pink,0.1340609,0.0062191044
soundtrckr,-0.35856295,0.0074569937
longlinesbadux,-0.319362,-0.0040476345
penetrates,-0.102180384,0.02638624
greaaat,-0.1490336,0.014869763
mascot,-0.1610909,0.029295322
piday,-0.013823027,-0.017804692
pecan,0.22608908,-0.02191607
strawberry,0.006638339,-0.040304605
rhubarb,0.037404228,-0.06025963
circumference,-0.08517118,-0.031736493
crazytimes,-0.4700403,-0.010406361
ludicon,-0.22190008,0.0586077
ossum,-0.23751637,0.0155408
cocaine,-0.2985971,0.010469783
gibson,-0.3292768,0.01131431
offic,-0.39898214,0.01501948
whirlwind,-0.32707965,0.007073682
springbreak,-0.22349931,0.009883286
notenoughplaid,-0.3310969,0.0070204246
ducked,-0.2440813,0.0162812
authoritzed,-0.28125417,0.018917462
republish,-0.23414147,0.034525085
judging,-0.38419372,-0.0038975496
spill,-0.25220656,0.0046886266
upside,-0.40809903,0.003998498
coined,-0.3201199,0.016682932
apptrophy,-0.227509,0.008995318
unused,-0.22610052,-0.0011652745
disuse,-0.36628875,0.007700123
train,-0.022486767,-0.017327093
thier,-0.32747507,-0.025202341
officer,-0.0600046,-0.011471001
advisory,-0.12651427,0.0005431016
innotribe,-0.26919428,0.013253899
firm,-0.19928749,-0.0024015645
openexhibits,-0.2288783,0.001057173
wakeuplaughing,-0.33805868,0.02256979
itun,-0.41720548,0.0036232886
throttled,-0.18508555,0.025134945
fewer,-0.37664273,0.0004808686
cs,-0.08203966,-0.0042973743
ahem,-0.20188569,-0.07873532
additional,-0.42379662,0.0050957734
decent,-0.330806,0.009887472
byebyemoney,-0.36251488,0.004536749
heating,-0.29562423,0.010630087
walkin,-0.22275817,0.012505786
yelping,-0.06578222,0.021761259
liquid,-0.28263742,0.008800902
liquidux,-0.29260847,0.006194446
pensei,-0.3517826,0.026304051
iriam,-0.34881023,0.03362621
ftrs,-0.47976133,0.020704292
googlecircle,-0.4246236,0.0139489975
eyeballed,-0.35034528,-0.010960344
amer,-0.29407826,0.0018498448
glenda,-0.020661881,-0.012568946
watson,-0.03033144,-0.007471057
cerebral,0.020119766,0.0013767973
palsy,-0.0056205667,-0.0109597035
communicate,-0.014193699,-0.0019613071
motherboard,-0.2846898,0.03745801
gwt,-0.3166199,0.009390254
suffered,-0.3562668,0.006935851
seatmate,-0.22333156,0.009347253
prepare,-0.3427807,-0.012728309
mania,-0.32216504,-0.01716822
crapped,-0.38776967,0.01222836
fuzzy,-0.33311564,-0.016637666
jake,-0.27787727,-0.012839579
gyllenhaal,-0.2548475,-0.029422462
bigdplace,-0.3329655,0.011218456
drupal,-0.34197587,0.012615098
powerful,-0.185151,-0.011804456
distant,-0.4330036,0.009086932
sore,-0.3010121,0.008431048
brighteyes,-0.2903652,0.006783528
thecivilwars,-0.29270604,0.01591935
starbu,-0.3655134,-0.043823898
acrosse,-0.35358903,-0.04402648
unpack,-0.2731943,0.026324855
creatively,-0.3420152,0.005707782
socialmediabum,-0.35064667,0.015991796
disavowal,-0.34274742,0.023933973
necessary,-0.35460037,0.012913221
relevancy,-0.35901204,0.01707574
motivator,-0.23518777,0.012224036
earbud,-0.2674822,-0.0060746665
magnifying,-0.39101163,0.017993422
dimensional,-0.40949336,0.0021576278
founded,-0.34937423,0.007992678
prod,-0.38942772,0.02855715
jayden,-0.28930283,0.024070933
recognized,-0.2696291,0.037171636
nikon,-0.23649922,0.031226149
sxswnikon,-0.2946329,0.019007094
gmaps,-0.41668692,0.022914656
shakedown,-0.3198418,0.06274731
brewing,-0.30796608,0.042041752
inpdx,-0.27990764,0.027548254
portlanders,-0.31449524,0.010809964
leaked,-0.1787316,0.0011579581
tipping,-0.37706873,0.040338572
jqtouch,-0.39792252,0.016204683
geekery,-0.4190752,0.008204607
mirroring,-0.33811042,0.011769733
hdmi,-0.28634906,0.0030752725
planting,-0.32726276,-0.014193403
atm,-0.30678424,-0.014170084
thinmints,-0.35856727,-0.010883717
guerrilla,-0.46485412,-0.0037881688
popupshop,-0.39879772,-0.03936208
tipb,-0.46183008,-0.00021069622
because,-0.27351806,-0.05197056
shell,-0.27279598,-0.0055271224
accommodate,-0.38159332,-0.0033823473
influencers,-0.2704235,-0.042106014
savesxsw,-0.42650306,0.0031425573
insist,-0.38900545,0.019156815
tragedy,-0.43174216,0.014102208
whither,-0.43998483,0.023487952
estate,-0.27901158,0.049155485
invest,-0.3957306,0.019184725
trollfoot,-0.3793653,-0.026008965
belt,-0.19532317,-0.013675586
holster,-0.28345284,0.010487103
oxymoron,-0.35827002,0.0013182064
batman,-0.3889713,0.020548962
overdrive,-0.36009935,-0.008210616
conversing,-0.34731376,0.021567965
manages,-0.33476123,-0.007822108
geeksrejoice,-0.39527982,-0.03102209
bestie,-0.38319892,-0.030862622
blackberr,-0.4121517,0.005042114
exercise,-0.41353735,0.0016851146
hail,-0.41062585,0.0020452116
iphoneapp,-0.41916585,0.0045477636
pagerank,-0.38652486,-0.006809143
smack,-0.363316,-0.002881345
hype,-0.33459786,0.0012631811
viagra,-0.38583103,0.024534538
expansion,-0.29854286,0.013529003
outlook,-0.30360323,0.018375868
budget,-0.26834553,0.0041282238
antwoord,-0.3485071,0.006909746
korine,-0.24380785,0.016737271
porque,-0.42208615,0.0406609
worried,-0.3057274,0.01333488
stated,-0.3129169,0.017168472
navigate,-0.30933145,0.032081388
roddy,-0.40361267,0.016737387
walston,-0.4121148,0.01925217
alphagraphics,-0.29598966,0.010289384
laser,-0.2932721,0.026378827
optimized,-0.30976585,-0.017810967
tweegos,-0.4047141,0.040868536
ripping,-0.3164922,0.026051836
joomla,-0.3165957,0.031094827
blogpost,-0.33858702,0.0046901586
icnnreport,-0.32820264,-0.0006123836
multiplicity,-0.30582064,-0.0034750726
torture,-0.43874288,0.008393383
addictedtotheinterwebs,-0.43432486,-0.0017518298
coudbeeasier,-0.43328875,0.029393343
jenny,-0.37668228,0.01713879
bricklin,-0.26007986,-0.0023425105
notetaker,-0.25340503,-0.0039582397
choke,-0.37682584,0.0017677039
tougher,-0.385026,0.020465216
colin,-0.35072175,0.031713683
quinn,-0.3613563,0.02459469
theplatform,-0.3521732,0.02137223
googlebread,-0.36351267,0.020996952
listing,-0.29833278,0.01898254
renewing,-0.32565272,0.0150831975
stamp,-0.31073436,-0.011010069
newly,-0.3180524,0.006977724
ncbshow,-0.40149134,0.016315108
mustache,-0.35417375,0.0061315107
monocle,-0.35125837,0.007914203
freedrinks,-0.34677386,0.0066972263
crazyfest,-0.37854934,-0.0038000687
capped,-0.32462233,-0.009266347
iwantacameraonmyipad,-0.4393018,0.0012569174
mkesxsw,-0.3397184,0.021854132
wisconsin,-0.21433946,0.017569158
miamibeach,-0.47070113,0.008069898
raidsxsw,-0.32647723,0.018814666
enviro,-0.32069606,0.0013686881
greatergood,-0.3497503,0.005534718
routing,-0.3539341,0.020367205
wasteoftimeatsxsw,-0.4473286,-0.007319068
copia,-0.29005843,-0.009875997
